N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,6,6
1,lady_love,word_warning,10,10
2,does_anybody,bali,2,2
3,old_eli,someday_prince,10,10
4,whisper_to_me,itallcomes,4,4
5,prelude,dakota,1,1
6,motheranddad,nearyou,10,10
7,rendezvous,idreamed,0,0
8,evangelimann,mitternachtstango,4,4
9,hessofine,mysweetlord,1,1
10,jeanniemichele,themeatimetolove,6,6
11,daybyday,themetodayshow,1,1
12,ithinkaboutyou,ithinkaboutyoutwo,6,6
13,gehtsparkasse,begood,7,7
14,heartbeat,getoveryou,7,7
15,blessees,janine,7,7
16,reich,niveau,2,2
