N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,7,7
1,light_myLife,lady_divine_pt3,7,7
2,motheranddad,nearyou,0,0
3,rendezvous,idreamed,2,2
4,mojoworkout,gotmymojoworking,4,4
5,daybyday,themetodayshow,6,6
6,greengrassgrows,superstring,7,7
7,gehtsparkasse,begood,4,4
8,heartbeat,getoveryou,3,3
9,blessees,janine,2,2
