N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,o_gladsome,o_light,1,1
5,lady_love,word_warning,1,1
6,old_eli,someday_prince,1,1
7,kansas,roses,8,8
8,kalamazoo_arnstein,kalamazoo_warren,1,1
9,prelude,dakota,7,7
10,vagyok,perhaps,1,1
11,shepherd,beginthebeguine,1,1
12,motheranddad,nearyou,1,1
13,muehlebachbeersmith,timeformuehlebach,1,1
14,hessofine,mysweetlord,7,7
15,keeponsinging,keeponsingingtwo,1,1
16,uncantoagalicia,bisschenfrieden,1,1
17,es,hey,1,1
18,greengrassgrows,superstring,1,1
19,gehtsparkasse,begood,7,7
20,heartbeat,getoveryou,7,7
21,gumtree,downunder,1,1
22,blessees,janine,1,1
