N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,o_gladsome,o_light,0,0
5,lady_love,word_warning,0,0
6,whisper,wishing_song,0,0
7,old_eli,someday_prince,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kansas,roses,4,4
10,kalamazoo_arnstein,kalamazoo_warren,0,0
11,vagyok,perhaps,0,0
12,shepherd,beginthebeguine,0,0
13,sadness,youdbesonice,0,0
14,twilightwaltz,calledlove,0,0
15,motheranddad,nearyou,0,0
16,muehlebachbeersmith,timeformuehlebach,0,0
17,goodnight,whilewedream,0,0
18,evangelimann,mitternachtstango,0,0
19,sognonostalgico,girlinthedark,0,0
20,jeanniemichele,themeatimetolove,0,0
21,daybyday,themetodayshow,0,0
22,keeponsinging,keeponsingingtwo,0,0
23,pourtoi,feelings,0,0
24,uncantoagalicia,bisschenfrieden,0,0
25,es,hey,0,0
26,greengrassgrows,superstring,0,0
27,whereareyounow,whereareyou,4,4
28,heartbeat,getoveryou,3,3
29,gumtree,downunder,0,0
30,blessees,janine,0,0
