N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,10
1,light_myLife,lady_divine_pt2,12
2,light_myLife,lady_divine_pt3,17
3,confessing,starlight,20
4,o_gladsome,o_light,17
5,lady_love,word_warning,10
6,whisper,wishing_song,7
7,does_anybody,bali,1
8,spider,desert_song,2
9,old_eli,someday_prince,10
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,4
12,kansas,roses,12
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,13
15,prelude,dakota,11
16,vagyok,perhaps,20
17,messiah,fence,2
18,shepherd,beginthebeguine,13
19,amothersprayer,myownsweet,3
20,sadness,youdbesonice,4
21,twilightwaltz,calledlove,4
22,motheranddad,nearyou,32
23,tonighthesailedagain,iloveyouyesido,2
24,thehappywhistler,sanfranciscobrewingad,2
25,muehlebachbeersmith,timeformuehlebach,10
26,mygodandi,mygodanditwo,2
27,goodnight,whilewedream,8
28,rendezvous,idreamed,2
29,mizpahshalom,shalom,2
30,evangelimann,mitternachtstango,5
31,mojoworkout,gotmymojoworking,2
32,sognonostalgico,girlinthedark,4
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,6
36,keeponsinging,keeponsingingtwo,10
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,2
39,pourtoi,feelings,9
40,uncantoagalicia,bisschenfrieden,11
41,lifeisarock,menusong,2
42,es,hey,13
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,2
45,greengrassgrows,superstring,13
46,whereareyounow,whereareyou,8
47,gehtsparkasse,begood,2
48,heartbeat,getoveryou,68
49,gumtree,downunder,13
50,blessees,janine,11
51,reich,niveau,2
