N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,26
2,light_myLife,lady_divine_pt3,7
3,confessing,starlight,4
4,o_gladsome,o_light,5
5,lady_love,word_warning,3
6,whisper,wishing_song,0
7,does_anybody,bali,1
8,spider,desert_song,4
9,old_eli,someday_prince,5
10,alla_rancho,el_rancho_anonymous,18
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,2
13,whisper_to_me,itallcomes,5
14,kalamazoo_arnstein,kalamazoo_warren,12
15,prelude,dakota,6
16,vagyok,perhaps,5
17,messiah,fence,1
18,shepherd,beginthebeguine,5
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,41
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,13
24,thehappywhistler,sanfranciscobrewingad,4
25,muehlebachbeersmith,timeformuehlebach,5
26,mygodandi,mygodanditwo,4
27,goodnight,whilewedream,4
28,rendezvous,idreamed,2
29,mizpahshalom,shalom,12
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,20
34,jeanniemichele,themeatimetolove,7
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,6
38,letitend,howdeepisyourlove,2
39,pourtoi,feelings,6
40,uncantoagalicia,bisschenfrieden,18
41,lifeisarock,menusong,1
42,es,hey,4
43,tillyou,phantomoftheopera,5
44,ithinkaboutyou,ithinkaboutyoutwo,4
45,greengrassgrows,superstring,0
46,whereareyounow,whereareyou,5
47,gehtsparkasse,begood,21
48,heartbeat,getoveryou,68
49,gumtree,downunder,2
50,blessees,janine,0
51,reich,niveau,20
