N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,11
1,light_myLife,lady_divine_pt2,8
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,2
4,o_gladsome,o_light,6
5,lady_love,word_warning,13
6,whisper,wishing_song,5
7,does_anybody,bali,3
8,spider,desert_song,36
9,old_eli,someday_prince,4
10,alla_rancho,el_rancho_anonymous,10
11,chatterbox_carew,chatterbox_jerome,16
12,kansas,roses,18
13,whisper_to_me,itallcomes,8
14,kalamazoo_arnstein,kalamazoo_warren,2
15,prelude,dakota,14
16,vagyok,perhaps,6
17,messiah,fence,0
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,4
20,sadness,youdbesonice,4
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,2
23,tonighthesailedagain,iloveyouyesido,2
24,thehappywhistler,sanfranciscobrewingad,18
25,muehlebachbeersmith,timeformuehlebach,5
26,mygodandi,mygodanditwo,2
27,goodnight,whilewedream,13
28,rendezvous,idreamed,28
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,6
32,sognonostalgico,girlinthedark,34
33,hessofine,mysweetlord,6
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,6
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,10
42,es,hey,18
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,7
45,greengrassgrows,superstring,2
46,whereareyounow,whereareyou,14
47,gehtsparkasse,begood,28
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,2
51,reich,niveau,5
