N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,lady_love,word_warning,1,1
3,does_anybody,bali,2,2
4,old_eli,someday_prince,1,1
5,chatterbox_carew,chatterbox_jerome,2,2
6,whisper_to_me,itallcomes,0,0
7,kalamazoo_arnstein,kalamazoo_warren,1,1
8,prelude,dakota,1,1
9,vagyok,perhaps,2,2
10,amothersprayer,myownsweet,2,2
11,motheranddad,nearyou,1,1
12,tonighthesailedagain,iloveyouyesido,0,0
13,thehappywhistler,sanfranciscobrewingad,1,1
14,rendezvous,idreamed,2,2
15,evangelimann,mitternachtstango,0,0
16,mojoworkout,gotmymojoworking,0,0
17,sognonostalgico,girlinthedark,2,2
18,jeanniemichele,themeatimetolove,2,2
19,daybyday,themetodayshow,2,2
20,dirlada,loopdilove,2,2
21,letitend,howdeepisyourlove,1,1
22,ithinkaboutyou,ithinkaboutyoutwo,2,2
23,greengrassgrows,superstring,2,2
24,gehtsparkasse,begood,0,0
25,heartbeat,getoveryou,0,0
26,gumtree,downunder,0,0
27,blessees,janine,0,0
28,reich,niveau,2,2
