N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,3,3
1,lady_love,word_warning,8,8
2,does_anybody,bali,5,5
3,prelude,dakota,4,4
4,vagyok,perhaps,3,3
5,amothersprayer,myownsweet,3,3
6,rendezvous,idreamed,3,3
7,evangelimann,mitternachtstango,0,0
8,jeanniemichele,themeatimetolove,3,3
9,daybyday,themetodayshow,3,3
10,letitend,howdeepisyourlove,1,1
11,ithinkaboutyou,ithinkaboutyoutwo,3,3
12,greengrassgrows,superstring,3,3
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,0,0
16,reich,niveau,5,5
