N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,8,8
2,does_anybody,bali,5,5
3,prelude,dakota,4,4
4,vagyok,perhaps,0,0
5,amothersprayer,myownsweet,0,0
6,rendezvous,idreamed,0,0
7,evangelimann,mitternachtstango,1,1
8,jeanniemichele,themeatimetolove,0,0
9,daybyday,themetodayshow,0,0
10,ithinkaboutyou,ithinkaboutyoutwo,0,0
11,greengrassgrows,superstring,0,0
12,gehtsparkasse,begood,11,11
13,heartbeat,getoveryou,11,11
14,blessees,janine,11,11
15,reich,niveau,5,5
