N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,5,5
1,light_myLife,lady_divine_pt2,5,5
2,lady_love,word_warning,4,4
3,prelude,dakota,4,4
4,vagyok,perhaps,4,4
5,messiah,fence,4,4
6,shepherd,beginthebeguine,4,4
7,sadness,youdbesonice,4,4
8,motheranddad,nearyou,4,4
9,mygodandi,mygodanditwo,4,4
10,goodnight,whilewedream,4,4
11,mizpahshalom,shalom,4,4
12,hessofine,mysweetlord,4,4
13,keeponsinging,keeponsingingtwo,4,4
14,dirlada,loopdilove,4,4
15,letitend,howdeepisyourlove,4,4
16,uncantoagalicia,bisschenfrieden,4,4
17,ithinkaboutyou,ithinkaboutyoutwo,4,4
18,greengrassgrows,superstring,5,5
19,gehtsparkasse,begood,5,5
20,heartbeat,getoveryou,5,5
21,blessees,janine,5,5
22,reich,niveau,4,4
