N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,1,1
1,lady_love,word_warning,4,4
2,old_eli,someday_prince,4,4
3,chatterbox_carew,chatterbox_jerome,1,1
4,prelude,dakota,4,4
5,vagyok,perhaps,4,4
6,messiah,fence,4,4
7,shepherd,beginthebeguine,4,4
8,sadness,youdbesonice,4,4
9,motheranddad,nearyou,4,4
10,mygodandi,mygodanditwo,4,4
11,goodnight,whilewedream,4,4
12,mizpahshalom,shalom,4,4
13,sognonostalgico,girlinthedark,1,1
14,hessofine,mysweetlord,4,4
15,jeanniemichele,themeatimetolove,4,4
16,keeponsinging,keeponsingingtwo,4,4
17,letitend,howdeepisyourlove,4,4
18,uncantoagalicia,bisschenfrieden,4,4
19,ithinkaboutyou,ithinkaboutyoutwo,4,4
20,greengrassgrows,superstring,6,6
21,heartbeat,getoveryou,4,4
22,blessees,janine,6,6
23,reich,niveau,4,4
