N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,confessing,starlight,1,1
2,lady_love,word_warning,0,0
3,chatterbox_carew,chatterbox_jerome,1,1
4,kansas,roses,1,1
5,kalamazoo_arnstein,kalamazoo_warren,1,1
6,prelude,dakota,0,0
7,vagyok,perhaps,0,0
8,messiah,fence,0,0
9,shepherd,beginthebeguine,0,0
10,sadness,youdbesonice,0,0
11,mygodandi,mygodanditwo,0,0
12,goodnight,whilewedream,0,0
13,mizpahshalom,shalom,0,0
14,sognonostalgico,girlinthedark,1,1
15,hessofine,mysweetlord,0,0
16,jeanniemichele,themeatimetolove,0,0
17,keeponsinging,keeponsingingtwo,0,0
18,dirlada,loopdilove,0,0
19,letitend,howdeepisyourlove,0,0
20,pourtoi,feelings,0,0
21,uncantoagalicia,bisschenfrieden,0,0
22,lifeisarock,menusong,1,1
23,es,hey,0,0
24,tillyou,phantomoftheopera,1,1
25,ithinkaboutyou,ithinkaboutyoutwo,0,0
26,greengrassgrows,superstring,1,1
27,gehtsparkasse,begood,1,1
28,heartbeat,getoveryou,1,1
29,blessees,janine,1,1
30,reich,niveau,0,0
