N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,3
2,light_myLife,lady_divine_pt3,6
3,confessing,starlight,2
4,o_gladsome,o_light,2
5,lady_love,word_warning,2
6,whisper,wishing_song,3
7,does_anybody,bali,3
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,6
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,7
15,prelude,dakota,5
16,vagyok,perhaps,3
17,messiah,fence,0
18,shepherd,beginthebeguine,6
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,3
21,twilightwaltz,calledlove,5
22,motheranddad,nearyou,2
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,2
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,3
33,hessofine,mysweetlord,1
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,2
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,4
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,4
46,whereareyounow,whereareyou,14
47,gehtsparkasse,begood,4
48,heartbeat,getoveryou,68
49,gumtree,downunder,14
50,blessees,janine,6
51,reich,niveau,0
