N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,0,0
3,lady_love,word_warning,0,0
4,does_anybody,bali,0,0
5,chatterbox_carew,chatterbox_jerome,0,0
6,kansas,roses,0,0
7,whisper_to_me,itallcomes,1,1
8,prelude,dakota,0,0
9,vagyok,perhaps,0,0
10,messiah,fence,0,0
11,twilightwaltz,calledlove,0,0
12,motheranddad,nearyou,0,0
13,mygodandi,mygodanditwo,0,0
14,goodnight,whilewedream,1,1
15,rendezvous,idreamed,0,0
16,mizpahshalom,shalom,0,0
17,evangelimann,mitternachtstango,1,1
18,mojoworkout,gotmymojoworking,1,1
19,sognonostalgico,girlinthedark,0,0
20,hessofine,mysweetlord,0,0
21,jeanniemichele,themeatimetolove,0,0
22,daybyday,themetodayshow,0,0
23,dirlada,loopdilove,0,0
24,letitend,howdeepisyourlove,0,0
25,pourtoi,feelings,0,0
26,lifeisarock,menusong,0,0
27,es,hey,0,0
28,tillyou,phantomoftheopera,0,0
29,ithinkaboutyou,ithinkaboutyoutwo,0,0
30,greengrassgrows,superstring,0,0
31,gehtsparkasse,begood,1,1
32,heartbeat,getoveryou,1,1
33,gumtree,downunder,0,0
34,blessees,janine,1,1
35,reich,niveau,0,0
