N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,3,3
1,lady_love,word_warning,2,2
2,does_anybody,bali,3,3
3,old_eli,someday_prince,2,2
4,chatterbox_carew,chatterbox_jerome,3,3
5,whisper_to_me,itallcomes,4,4
6,prelude,dakota,0,0
7,motheranddad,nearyou,2,2
8,thehappywhistler,sanfranciscobrewingad,0,0
9,mygodandi,mygodanditwo,0,0
10,goodnight,whilewedream,2,2
11,rendezvous,idreamed,0,0
12,evangelimann,mitternachtstango,4,4
13,sognonostalgico,girlinthedark,3,3
14,hessofine,mysweetlord,0,0
15,daybyday,themetodayshow,0,0
16,dirlada,loopdilove,3,3
17,pourtoi,feelings,0,0
18,gehtsparkasse,begood,4,4
19,heartbeat,getoveryou,4,4
20,blessees,janine,4,4
21,reich,niveau,3,3
