N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,2,2
2,does_anybody,bali,1,1
3,old_eli,someday_prince,0,0
4,chatterbox_carew,chatterbox_jerome,1,1
5,whisper_to_me,itallcomes,3,3
6,kalamazoo_arnstein,kalamazoo_warren,2,2
7,prelude,dakota,2,2
8,thehappywhistler,sanfranciscobrewingad,2,2
9,mygodandi,mygodanditwo,2,2
10,evangelimann,mitternachtstango,3,3
11,sognonostalgico,girlinthedark,1,1
12,hessofine,mysweetlord,2,2
13,jeanniemichele,themeatimetolove,1,1
14,daybyday,themetodayshow,2,2
15,dirlada,loopdilove,1,1
16,letitend,howdeepisyourlove,2,2
17,ithinkaboutyou,ithinkaboutyoutwo,1,1
18,greengrassgrows,superstring,1,1
19,gehtsparkasse,begood,3,3
20,heartbeat,getoveryou,3,3
21,blessees,janine,3,3
22,reich,niveau,1,1
