N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,old_eli,someday_prince,5,5
2,prelude,dakota,2,2
3,messiah,fence,3,3
4,shepherd,beginthebeguine,3,3
5,goodnight,whilewedream,3,3
6,mizpahshalom,shalom,3,3
7,mojoworkout,gotmymojoworking,4,4
8,hessofine,mysweetlord,3,3
9,keeponsinging,keeponsingingtwo,3,3
10,dirlada,loopdilove,2,2
11,letitend,howdeepisyourlove,3,3
12,pourtoi,feelings,2,2
13,uncantoagalicia,bisschenfrieden,3,3
14,ithinkaboutyou,ithinkaboutyoutwo,2,2
15,greengrassgrows,superstring,1,1
16,gehtsparkasse,begood,1,1
17,heartbeat,getoveryou,1,1
18,blessees,janine,1,1
