N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,5,5
1,kansas,roses,3,3
2,shepherd,beginthebeguine,5,5
3,sadness,youdbesonice,3,3
4,mojoworkout,gotmymojoworking,3,3
5,sognonostalgico,girlinthedark,1,1
6,hessofine,mysweetlord,5,5
7,keeponsinging,keeponsingingtwo,5,5
8,letitend,howdeepisyourlove,5,5
9,uncantoagalicia,bisschenfrieden,5,5
10,lifeisarock,menusong,2,2
11,tillyou,phantomoftheopera,1,1
12,ithinkaboutyou,ithinkaboutyoutwo,5,5
13,heartbeat,getoveryou,3,3
14,blessees,janine,2,2
15,reich,niveau,5,5
