N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,5,5
1,kansas,roses,3,3
2,messiah,fence,6,6
3,shepherd,beginthebeguine,6,6
4,goodnight,whilewedream,6,6
5,rendezvous,idreamed,0,0
6,mizpahshalom,shalom,6,6
7,mojoworkout,gotmymojoworking,3,3
8,hessofine,mysweetlord,6,6
9,keeponsinging,keeponsingingtwo,6,6
10,dirlada,loopdilove,9,9
11,letitend,howdeepisyourlove,6,6
12,uncantoagalicia,bisschenfrieden,6,6
13,lifeisarock,menusong,5,5
14,ithinkaboutyou,ithinkaboutyoutwo,9,9
15,heartbeat,getoveryou,5,5
16,blessees,janine,10,10
