N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,4,4
1,alla_rancho,el_rancho_anonymous,0,0
2,kansas,roses,0,0
3,prelude,dakota,1,1
4,messiah,fence,1,1
5,shepherd,beginthebeguine,1,1
6,sadness,youdbesonice,0,0
7,tonighthesailedagain,iloveyouyesido,2,2
8,goodnight,whilewedream,1,1
9,mizpahshalom,shalom,1,1
10,mojoworkout,gotmymojoworking,0,0
11,hessofine,mysweetlord,1,1
12,keeponsinging,keeponsingingtwo,1,1
13,dirlada,loopdilove,3,3
14,letitend,howdeepisyourlove,1,1
15,uncantoagalicia,bisschenfrieden,1,1
16,lifeisarock,menusong,4,4
17,gehtsparkasse,begood,4,4
18,heartbeat,getoveryou,4,4
19,blessees,janine,4,4
20,reich,niveau,1,1
