N,Song1,Song2,Cluster_1,Cluster_2
0,dirlada,loopdilove,31,31
1,letitend,howdeepisyourlove,23,23
2,es,hey,16,16
3,greengrassgrows,superstring,14,14
4,gehtsparkasse,begood,18,18
5,heartbeat,getoveryou,8,8
6,blessees,janine,14,14
7,reich,niveau,31,31
