N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kalamazoo_arnstein,kalamazoo_warren,0,0
9,prelude,dakota,0,0
10,shepherd,beginthebeguine,0,0
11,amothersprayer,myownsweet,0,0
12,sadness,youdbesonice,2,2
13,twilightwaltz,calledlove,0,0
14,motheranddad,nearyou,0,0
15,tonighthesailedagain,iloveyouyesido,0,0
16,thehappywhistler,sanfranciscobrewingad,0,0
17,mygodandi,mygodanditwo,0,0
18,rendezvous,idreamed,0,0
19,evangelimann,mitternachtstango,0,0
20,hessofine,mysweetlord,0,0
21,jeanniemichele,themeatimetolove,0,0
22,keeponsinging,keeponsingingtwo,0,0
23,dirlada,loopdilove,0,0
24,letitend,howdeepisyourlove,0,0
25,uncantoagalicia,bisschenfrieden,2,2
26,lifeisarock,menusong,1,1
27,es,hey,0,0
28,tillyou,phantomoftheopera,0,0
29,ithinkaboutyou,ithinkaboutyoutwo,0,0
30,greengrassgrows,superstring,5,5
31,heartbeat,getoveryou,2,2
32,gumtree,downunder,0,0
33,blessees,janine,5,5
34,reich,niveau,0,0
