N,Song1,Song2,Algo,Embedding,Perc
0,sognonostalgico,girlinthedark,BIRCH,300,0.0
1,sognonostalgico,girlinthedark,BIRCH,100,40.58
2,sognonostalgico,girlinthedark,BIRCH,200,0.0
3,sognonostalgico,girlinthedark,BIRCH,50,4.35
4,sognonostalgico,girlinthedark,BIRCH,150,0.0
