N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,1,1
6,kansas,roses,1,1
7,prelude,dakota,1,1
8,vagyok,perhaps,0,0
9,shepherd,beginthebeguine,0,0
10,motheranddad,nearyou,0,0
11,muehlebachbeersmith,timeformuehlebach,0,0
12,goodnight,whilewedream,0,0
13,rendezvous,idreamed,1,1
14,hessofine,mysweetlord,1,1
15,jeanniemichele,themeatimetolove,0,0
16,dirlada,loopdilove,1,1
17,pourtoi,feelings,1,1
18,uncantoagalicia,bisschenfrieden,0,0
19,whereareyounow,whereareyou,1,1
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,0,0
