N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,lady_love,word_warning,0,0
3,spider,desert_song,1,1
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,shepherd,beginthebeguine,0,0
8,thehappywhistler,sanfranciscobrewingad,0,0
9,goodnight,whilewedream,0,0
10,rendezvous,idreamed,0,0
11,hessofine,mysweetlord,1,1
12,keeponsinging,keeponsingingtwo,0,0
13,letitend,howdeepisyourlove,0,0
14,uncantoagalicia,bisschenfrieden,0,0
15,es,hey,2,2
16,greengrassgrows,superstring,1,1
17,heartbeat,getoveryou,0,0
18,blessees,janine,0,0
