N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,vagyok,perhaps,20,20
2,shepherd,beginthebeguine,20,20
3,goodnight,whilewedream,13,13
4,heartbeat,getoveryou,23,23
