N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,3,3
1,confessing,starlight,3,3
2,lady_love,word_warning,4,4
3,spider,desert_song,3,3
4,chatterbox_carew,chatterbox_jerome,3,3
5,kansas,roses,3,3
6,messiah,fence,4,4
7,shepherd,beginthebeguine,4,4
8,goodnight,whilewedream,4,4
9,mizpahshalom,shalom,4,4
10,hessofine,mysweetlord,4,4
11,keeponsinging,keeponsingingtwo,4,4
12,letitend,howdeepisyourlove,4,4
13,uncantoagalicia,bisschenfrieden,4,4
14,lifeisarock,menusong,2,2
15,ithinkaboutyou,ithinkaboutyoutwo,4,4
16,heartbeat,getoveryou,3,3
17,blessees,janine,1,1
18,reich,niveau,4,4
