N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,6,6
1,lady_love,word_warning,2,2
2,spider,desert_song,0,0
3,alla_rancho,el_rancho_anonymous,0,0
4,kansas,roses,0,0
5,prelude,dakota,4,4
6,shepherd,beginthebeguine,2,2
7,sadness,youdbesonice,0,0
8,mygodandi,mygodanditwo,0,0
9,goodnight,whilewedream,2,2
10,mizpahshalom,shalom,2,2
11,mojoworkout,gotmymojoworking,0,0
12,hessofine,mysweetlord,2,2
13,keeponsinging,keeponsingingtwo,2,2
14,dirlada,loopdilove,4,4
15,letitend,howdeepisyourlove,2,2
16,uncantoagalicia,bisschenfrieden,2,2
17,ithinkaboutyou,ithinkaboutyoutwo,4,4
18,greengrassgrows,superstring,6,6
19,whereareyounow,whereareyou,4,4
20,gehtsparkasse,begood,6,6
21,heartbeat,getoveryou,6,6
22,blessees,janine,6,6
23,reich,niveau,2,2
