N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,confessing,starlight,2,2
2,lady_love,word_warning,1,1
3,chatterbox_carew,chatterbox_jerome,2,2
4,kansas,roses,2,2
5,messiah,fence,1,1
6,shepherd,beginthebeguine,1,1
7,sadness,youdbesonice,1,1
8,tonighthesailedagain,iloveyouyesido,0,0
9,mygodandi,mygodanditwo,1,1
10,goodnight,whilewedream,1,1
11,mizpahshalom,shalom,1,1
12,sognonostalgico,girlinthedark,2,2
13,hessofine,mysweetlord,1,1
14,keeponsinging,keeponsingingtwo,1,1
15,letitend,howdeepisyourlove,1,1
16,uncantoagalicia,bisschenfrieden,1,1
17,lifeisarock,menusong,3,3
18,greengrassgrows,superstring,3,3
19,whereareyounow,whereareyou,3,3
20,gehtsparkasse,begood,2,2
21,heartbeat,getoveryou,1,1
22,blessees,janine,3,3
23,reich,niveau,1,1
