N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,prelude,dakota,8,8
2,hessofine,mysweetlord,3,3
3,keeponsinging,keeponsingingtwo,3,3
4,dirlada,loopdilove,4,4
5,letitend,howdeepisyourlove,3,3
6,uncantoagalicia,bisschenfrieden,3,3
7,ithinkaboutyou,ithinkaboutyoutwo,8,8
8,greengrassgrows,superstring,11,11
9,heartbeat,getoveryou,7,7
10,blessees,janine,11,11
11,reich,niveau,1,1
