N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,3,3
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,3,3
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,3,3
11,evangelimann,mitternachtstango,0,0
12,daybyday,themetodayshow,4,4
13,dirlada,loopdilove,0,0
14,uncantoagalicia,bisschenfrieden,0,0
15,ithinkaboutyou,ithinkaboutyoutwo,0,0
16,greengrassgrows,superstring,2,2
17,whereareyounow,whereareyou,0,0
18,heartbeat,getoveryou,2,2
19,gumtree,downunder,3,3
20,blessees,janine,2,2
21,reich,niveau,0,0
