N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,amothersprayer,myownsweet,7,7
5,motheranddad,nearyou,7,7
6,goodnight,whilewedream,5,5
7,rendezvous,idreamed,7,7
8,hessofine,mysweetlord,5,5
9,keeponsinging,keeponsingingtwo,6,6
10,dirlada,loopdilove,9,9
11,pourtoi,feelings,2,2
12,lifeisarock,menusong,8,8
13,greengrassgrows,superstring,3,3
14,gehtsparkasse,begood,3,3
15,heartbeat,getoveryou,3,3
16,gumtree,downunder,0,0
17,blessees,janine,3,3
18,reich,niveau,6,6
