N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,0,0
1,does_anybody,bali,1,1
2,alla_rancho,el_rancho_anonymous,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,kansas,roses,1,1
5,whisper_to_me,itallcomes,2,2
6,prelude,dakota,1,1
7,amothersprayer,myownsweet,3,3
8,twilightwaltz,calledlove,1,1
9,motheranddad,nearyou,3,3
10,goodnight,whilewedream,1,1
11,rendezvous,idreamed,3,3
12,mizpahshalom,shalom,1,1
13,evangelimann,mitternachtstango,2,2
14,hessofine,mysweetlord,1,1
15,jeanniemichele,themeatimetolove,2,2
16,keeponsinging,keeponsingingtwo,2,2
17,dirlada,loopdilove,0,0
18,tillyou,phantomoftheopera,2,2
19,greengrassgrows,superstring,3,3
20,heartbeat,getoveryou,3,3
21,gumtree,downunder,1,1
22,blessees,janine,3,3
23,reich,niveau,2,2
