N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,4,4
1,alla_rancho,el_rancho_anonymous,4,4
2,kansas,roses,4,4
3,prelude,dakota,4,4
4,amothersprayer,myownsweet,7,7
5,goodnight,whilewedream,9,9
6,rendezvous,idreamed,7,7
7,dirlada,loopdilove,20,20
8,greengrassgrows,superstring,22,22
9,gehtsparkasse,begood,6,6
10,heartbeat,getoveryou,14,14
11,blessees,janine,6,6
12,reich,niveau,13,13
