N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,prelude,dakota,0,0
5,amothersprayer,myownsweet,2,2
6,motheranddad,nearyou,2,2
7,goodnight,whilewedream,0,0
8,rendezvous,idreamed,2,2
9,mizpahshalom,shalom,0,0
10,daybyday,themetodayshow,3,3
11,keeponsinging,keeponsingingtwo,3,3
12,dirlada,loopdilove,1,1
13,uncantoagalicia,bisschenfrieden,1,1
14,lifeisarock,menusong,2,2
15,ithinkaboutyou,ithinkaboutyoutwo,1,1
16,greengrassgrows,superstring,2,2
17,whereareyounow,whereareyou,1,1
18,heartbeat,getoveryou,2,2
19,gumtree,downunder,0,0
20,blessees,janine,2,2
21,reich,niveau,3,3
