N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,o_gladsome,o_light,0,0
2,does_anybody,bali,1,1
3,alla_rancho,el_rancho_anonymous,1,1
4,chatterbox_carew,chatterbox_jerome,1,1
5,kansas,roses,1,1
6,kalamazoo_arnstein,kalamazoo_warren,1,1
7,prelude,dakota,1,1
8,shepherd,beginthebeguine,0,0
9,amothersprayer,myownsweet,0,0
10,twilightwaltz,calledlove,1,1
11,motheranddad,nearyou,0,0
12,muehlebachbeersmith,timeformuehlebach,0,0
13,goodnight,whilewedream,1,1
14,rendezvous,idreamed,0,0
15,mizpahshalom,shalom,1,1
16,mojoworkout,gotmymojoworking,1,1
17,sognonostalgico,girlinthedark,1,1
18,hessofine,mysweetlord,1,1
19,jeanniemichele,themeatimetolove,0,0
20,dirlada,loopdilove,0,0
21,pourtoi,feelings,1,1
22,uncantoagalicia,bisschenfrieden,0,0
23,lifeisarock,menusong,0,0
24,tillyou,phantomoftheopera,0,0
25,ithinkaboutyou,ithinkaboutyoutwo,0,0
26,greengrassgrows,superstring,0,0
27,whereareyounow,whereareyou,0,0
28,gehtsparkasse,begood,0,0
29,heartbeat,getoveryou,0,0
30,gumtree,downunder,1,1
31,blessees,janine,0,0
