N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,5
2,light_myLife,lady_divine_pt3,3
3,confessing,starlight,0
4,o_gladsome,o_light,3
5,lady_love,word_warning,22
6,whisper,wishing_song,0
7,does_anybody,bali,28
8,spider,desert_song,0
9,old_eli,someday_prince,2
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,5
12,kansas,roses,1
13,whisper_to_me,itallcomes,9
14,kalamazoo_arnstein,kalamazoo_warren,2
15,prelude,dakota,43
16,vagyok,perhaps,4
17,messiah,fence,1
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,13
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,44
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,7
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,7
27,goodnight,whilewedream,6
28,rendezvous,idreamed,46
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,11
31,mojoworkout,gotmymojoworking,4
32,sognonostalgico,girlinthedark,6
33,hessofine,mysweetlord,13
34,jeanniemichele,themeatimetolove,16
35,daybyday,themetodayshow,42
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,10
38,letitend,howdeepisyourlove,10
39,pourtoi,feelings,11
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,1
42,es,hey,1
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,42
45,greengrassgrows,superstring,42
46,whereareyounow,whereareyou,0
47,gehtsparkasse,begood,68
48,heartbeat,getoveryou,68
49,gumtree,downunder,2
50,blessees,janine,68
51,reich,niveau,31
