N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,3
3,confessing,starlight,1
4,o_gladsome,o_light,1
5,lady_love,word_warning,3
6,whisper,wishing_song,0
7,does_anybody,bali,2
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,4
12,kansas,roses,13
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,35
16,vagyok,perhaps,0
17,messiah,fence,5
18,shepherd,beginthebeguine,5
19,amothersprayer,myownsweet,1
20,sadness,youdbesonice,7
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,18
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,2
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,8
28,rendezvous,idreamed,18
29,mizpahshalom,shalom,11
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,21
32,sognonostalgico,girlinthedark,6
33,hessofine,mysweetlord,0
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,61
36,keeponsinging,keeponsingingtwo,9
37,dirlada,loopdilove,5
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,3
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,11
47,gehtsparkasse,begood,21
48,heartbeat,getoveryou,68
49,gumtree,downunder,6
50,blessees,janine,68
51,reich,niveau,1
