N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,o_gladsome,o_light,1,1
2,lady_love,word_warning,4,4
3,chatterbox_carew,chatterbox_jerome,3,3
4,whisper_to_me,itallcomes,2,2
5,kalamazoo_arnstein,kalamazoo_warren,4,4
6,prelude,dakota,4,4
7,thehappywhistler,sanfranciscobrewingad,4,4
8,mygodandi,mygodanditwo,4,4
9,goodnight,whilewedream,4,4
10,evangelimann,mitternachtstango,2,2
11,sognonostalgico,girlinthedark,3,3
12,hessofine,mysweetlord,4,4
13,jeanniemichele,themeatimetolove,1,1
14,daybyday,themetodayshow,4,4
15,letitend,howdeepisyourlove,4,4
16,pourtoi,feelings,1,1
17,tillyou,phantomoftheopera,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,gehtsparkasse,begood,2,2
20,heartbeat,getoveryou,2,2
21,blessees,janine,2,2
22,reich,niveau,3,3
