N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,lady_love,word_warning,1,1
2,does_anybody,bali,0,0
3,chatterbox_carew,chatterbox_jerome,0,0
4,whisper_to_me,itallcomes,2,2
5,kalamazoo_arnstein,kalamazoo_warren,1,1
6,prelude,dakota,1,1
7,twilightwaltz,calledlove,0,0
8,motheranddad,nearyou,1,1
9,thehappywhistler,sanfranciscobrewingad,1,1
10,mygodandi,mygodanditwo,1,1
11,rendezvous,idreamed,1,1
12,evangelimann,mitternachtstango,2,2
13,sognonostalgico,girlinthedark,0,0
14,hessofine,mysweetlord,1,1
15,daybyday,themetodayshow,1,1
16,dirlada,loopdilove,0,0
17,letitend,howdeepisyourlove,1,1
18,pourtoi,feelings,1,1
19,greengrassgrows,superstring,1,1
20,gehtsparkasse,begood,2,2
21,heartbeat,getoveryou,2,2
22,gumtree,downunder,0,0
23,blessees,janine,2,2
24,reich,niveau,0,0
