N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,does_anybody,bali,1,1
5,old_eli,someday_prince,1,1
6,chatterbox_carew,chatterbox_jerome,1,1
7,kansas,roses,1,1
8,whisper_to_me,itallcomes,0,0
9,prelude,dakota,1,1
10,vagyok,perhaps,1,1
11,messiah,fence,1,1
12,amothersprayer,myownsweet,1,1
13,twilightwaltz,calledlove,1,1
14,motheranddad,nearyou,1,1
15,mygodandi,mygodanditwo,1,1
16,goodnight,whilewedream,0,0
17,rendezvous,idreamed,1,1
18,mizpahshalom,shalom,1,1
19,evangelimann,mitternachtstango,0,0
20,mojoworkout,gotmymojoworking,0,0
21,sognonostalgico,girlinthedark,1,1
22,hessofine,mysweetlord,1,1
23,jeanniemichele,themeatimetolove,1,1
24,daybyday,themetodayshow,1,1
25,keeponsinging,keeponsingingtwo,1,1
26,dirlada,loopdilove,1,1
27,letitend,howdeepisyourlove,1,1
28,pourtoi,feelings,1,1
29,lifeisarock,menusong,1,1
30,es,hey,1,1
31,tillyou,phantomoftheopera,1,1
32,ithinkaboutyou,ithinkaboutyoutwo,1,1
33,greengrassgrows,superstring,1,1
34,gehtsparkasse,begood,0,0
35,heartbeat,getoveryou,0,0
36,gumtree,downunder,1,1
37,blessees,janine,0,0
38,reich,niveau,1,1
